"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Q_bar_AW","Q_bar_0W","Q_bar_1W","g_hat_AW"
0.76,0.75,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0534928129643051,0.0534928129643051,0.0186115002331005,0.894318902401297
0.7,0.84,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0421640447908027,0.0421640447908027,0.0204186010341352,0.902516384618396
0.87,0.6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.634096216518452,0.634096216518452,0.202891086986665,0.907181828112275
0.44,0.55,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0682356857729378,0.0682356857729378,0.0274637310847886,0.869513283921891
0.57,0.56,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0123205481738652,0.0385227924140799,0.0123205481738652,0.115269145530168
0.94,0.83,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.109141673760588,0.109141673760588,0.0339726817642645,0.902356874222734
0.22,0.49,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0948045905218627,0.0948045905218627,0.0214592102703015,0.85735077418062
0.67,0.66,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0255820914165385,0.0255820914165385,0.0120416653800079,0.908891758020238
0.49,0.67,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.78,0.95,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.15,0.74,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.91,0.89,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.7,0.78,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.6,0.95,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.59,0.57,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0484331615520408,0.0484331615520408,0.0267024156474405,0.849988722702072
0.59,0.93,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0134422331905238,0.0134422331905238,0.0109013548596633,0.900970533704429
0.55,0.64,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.256465926445044,0.256465926445044,0.0510462839076779,0.910283396594369
0.42,0.75,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.57,0.81,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.72,0.51,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.256465926445044,0.256465926445044,0.0510462839076779,0.910283396594369
0.83,0.81,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456413657054636,0.456413657054636,0.0961278968037783,0.913736803398375
0.89,0.93,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.55,0.59,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.53,0.75,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.56,0.48,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0107712262900459,0.0123364450823917,0.0107712262900459,0.144679111378069
0.56,0.98,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.8,0.79,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.5,0.57,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.66,0.92,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.81,0.78,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.14,0.68,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.831031025313087,0.831031025313087,0.305318946422693,0.90174923398732
0.92,0.85,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.69,0.91,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.66,0.99,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.85,0.39,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442847759083359,0.442847759083359,0.0856164959184803,0.873157389499607
0.83,0.69,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
1,0.49,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0429234158743638,0.0429234158743638,0.0314378168000007,0.925182335319284
0.68,0.65,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.112349672740944,0.112349672740944,0.0236490488160686,0.906165170560674
0.26,0.97,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.35,0.41,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.12,0.58,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.91,0.93,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.65,0.67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.64,0.51,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.58,0.73,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0534928129643051,0.0534928129643051,0.0186115002331005,0.894318902401297
0.94,0.76,1,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0105604162684376,0.0125622481810044,0.0105604162684376,0.131511098866545
0.91,0.72,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0244518509111139,0.0244518509111139,0.0121642924303423,0.852055226032882
0.94,0.91,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0121938948813624,0.0121938948813624,0.0107358276954037,0.535050718497472
0.15,0.89,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0948045905218627,0.0948045905218627,0.0214592102703015,0.85735077418062
0.45,0.92,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0506513839839151,0.0506513839839151,0.0285763067182543,0.782849951838666
0.63,0.56,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.116591734663097,0.116591734663097,0.0405527770905117,0.88976519316398
0.8,0.66,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0127737752886038,0.0127737752886038,0.0107824361910569,0.831057752285194
0.45,0.72,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.72,0.54,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0146500605329171,0.0146500605329171,0.0107583711277748,0.90097087915423
0.84,0.36,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.865671437510836,0.865671437510836,0.640439027742057,0.923474339854064
0.61,0.51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.63,0.88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.49,0.54,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.68,0.51,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.64,0.85,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.61,0.64,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.83,0.55,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0678942962428324,0.0678942962428324,0.0132136739136988,0.859147808599829
0.94,0.51,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0678942962428324,0.0678942962428324,0.0132136739136988,0.859147808599829
0.27,0.66,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0770204528673897,0.0770204528673897,0.0181919692963707,0.858116875069046
0.6,0.49,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0751707198786521,0.0751707198786521,0.0196311895628137,0.851661049108424
0.83,0.69,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.53,0.75,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.96,0.83,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027123788876869,0.0524425456907067,0.027123788876869,0.157656740997111
0.53,0.83,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0122517181582479,0.0122517181582479,0.0107380162231554,0.885108361838748
0.17,0.48,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867900494111392,0.867900494111392,0.661122763486866,0.919340439284817
0.57,0.76,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.65,0.82,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.69,0.74,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0163254301570538,0.0163254301570538,0.0108808131314793,0.852783530642423
0.3,0.8,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306045421739876,0.0306045421739876,0.0134831919739478,0.901095616956317
0.99,0.92,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.5,0.69,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.86,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0121642924303423,0.0244518509111139,0.0121642924303423,0.147944773967118
0.65,0.57,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0141046195839713,0.0330819368528535,0.0141046195839713,0.123520396154305
0.61,0.97,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0107735312397079,0.0123171124293161,0.0107735312397079,0.203101598842039
0.53,0.96,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0107869689080079,0.0123350062549907,0.0107869689080079,0.164825875312994
0.14,0.76,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.661122763486866,0.867900494111392,0.661122763486866,0.080659560715183
0.74,1,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0184196410127942,0.0793996183155103,0.0184196410127942,0.548807677129932
0.47,0.62,2,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0285763067182543,0.0506513839839151,0.0285763067182543,0.217150048161334
0.6,0.56,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0155923957583019,0.0486954511110777,0.0155923957583019,0.115911808337765
0.81,0.58,1,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0879599875692237,0.493949687414251,0.0879599875692237,0.145560603214809
0.95,0.59,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.033877598403469,0.116804800745303,0.033877598403469,0.119233393558634
0.98,0.8,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0122929266273935,0.026581076589639,0.0122929266273935,0.103446693075157
0.52,0.8,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0132136739136988,0.0678942962428324,0.0132136739136988,0.140852191400171
1,0.97,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0127737752886038,0.0127737752886038,0.0107824361910569,0.831057752285194
0.16,0.74,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0393495250947142,0.0393495250947142,0.0216150379990747,0.837996617427482
0.19,0.83,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456413657054636,0.456413657054636,0.0961278968037783,0.913736803398375
0.94,0.87,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.58,0.43,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
0.92,0.69,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.65,0.8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.116804800745303,0.116804800745303,0.033877598403469,0.880766606441366
0.74,0.74,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.6,0.53,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0843669767747234,0.0843669767747234,0.0241078185141416,0.917315729017379
0.81,0.96,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.54,0.67,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.256465926445044,0.256465926445044,0.0510462839076779,0.910283396594369
0.18,0.81,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0843669767747234,0.0843669767747234,0.0241078185141416,0.917315729017379
0.82,0.88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.9,0.96,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.9,0.74,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.207232984414128,0.439209978955078,0.207232984414128,0.113706333137519
0.64,0.93,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0115250054765764,0.021911810797801,0.0115250054765764,0.102880030730856
0.63,0.9,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0107380162231554,0.0122517181582479,0.0107380162231554,0.114891638161252
0.87,0.89,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0227218310000237,0.126385196370597,0.0227218310000237,0.12589760856779
0.6,0.55,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124221509007522,0.0281105578707509,0.0124221509007522,0.113816062206267
0.7,0.74,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.19645930719459,0.298208754741296,0.19645930719459,0.120678312477309
0.15,0.94,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.311610564079737,0.748469001687101,0.311610564079737,0.104162383209828
0.45,0.75,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.349095389423756,0.641358252159443,0.349095389423756,0.0784675464996937
0.43,0.9,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.881921998144478,0.881921998144478,0.582649702790122,0.930604366786227
0.92,0.46,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366733816203827,0.366733816203827,0.0828871328937669,0.903422099118883
0.72,0.81,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.94,0.84,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.74,0.52,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.48,0.71,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.177832473968395,0.177832473968395,0.059351293805675,0.887297116324288
0.84,0.76,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0140915158706594,0.0140915158706594,0.0105498323463877,0.836533185516318
0.53,0.86,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.5,0.58,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0940618778577002,0.37138998990082,0.0940618778577002,0.0985636679827083
0.49,0.71,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.013229520982696,0.013229520982696,0.010886363673337,0.812364144767416
0.18,0.6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0770204528673897,0.0770204528673897,0.0181919692963707,0.858116875069046
0.24,0.77,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143181215757933,0.143181215757933,0.0680453961335336,0.902739984636541
0.86,0.48,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.25,0.62,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.865671437510836,0.865671437510836,0.640439027742057,0.923474339854064
0.25,0.82,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.63,0.55,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.89,0.68,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0134422331905238,0.0134422331905238,0.0109013548596633,0.900970533704429
0.87,0.82,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0123205481738652,0.0385227924140799,0.0123205481738652,0.115269145530168
0.87,0.78,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.71,0.99,1,4,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0355164122538364,0.141909298628395,0.0355164122538364,0.0988024819128501
0.98,0.87,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0940618778577002,0.37138998990082,0.0940618778577002,0.0985636679827083
0.16,0.51,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.83,0.68,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.65,0.77,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0123205481738652,0.0385227924140799,0.0123205481738652,0.115269145530168
0.95,0.64,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.53,0.88,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0416403162426441,0.0841252308347422,0.0416403162426441,0.156445568151276
0.88,0.65,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0178243349843117,0.0507430476054013,0.0178243349843117,0.111590489951484
0.62,0.7,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0268835700608155,0.0787696564543012,0.0268835700608155,0.124418648032691
0.98,0.5,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0172685770309381,0.0606304272539587,0.0172685770309381,0.124390347203763
0.52,0.45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.91,0.97,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.74,0.92,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0596573228960154,0.0596573228960154,0.0184586286375629,0.89556020274814
0.86,0.82,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442847759083359,0.442847759083359,0.0856164959184803,0.873157389499607
0.95,0.81,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.65,0.98,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.7,0.56,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.14,0.66,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.184525163656025,0.184525163656025,0.153450178291037,0.887482187116838
0.92,0.53,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439550549937264,0.439550549937264,0.123514228374317,0.890103665966253
0.54,0.6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.76,0.95,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.030531272952941,0.12720911789912,0.030531272952941,0.119810246214566
0.78,0.66,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.85,0.86,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.78,0.8,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0123364450823917,0.0123364450823917,0.0107712262900459,0.855320888621931
0.55,0.72,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70855450588227,0.70855450588227,0.134105178933235,0.687052110887097
0.68,0.61,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0212919792052547,0.0410755951299166,0.0212919792052547,0.124141045876596
0.91,0.68,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.76,0.56,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327197629170817,0.327197629170817,0.0862700806420287,0.870961628059487
0.15,0.67,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0308452223132972,0.0308452223132972,0.0139055981105245,0.871592694077511
0.95,0.6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.202891086986665,0.634096216518452,0.202891086986665,0.0928181718877246
0.74,0.37,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0215361359779035,0.0215361359779035,0.0121501868025054,0.865624785622592
0.64,0.89,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0243506300025467,0.0864919559706137,0.0243506300025467,0.115547314866186
0.21,0.72,1,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.086651615409435,0.391328318659653,0.086651615409435,0.100175634674193
0.83,0.88,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0107869689080079,0.0123350062549907,0.0107869689080079,0.164825875312994
0.76,0.62,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.8,0.41,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0196311895628137,0.0751707198786521,0.0196311895628137,0.148338950891576
0.95,0.78,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.9,0.88,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.5,0.97,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.4,0.59,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0196311895628137,0.0751707198786521,0.0196311895628137,0.148338950891576
0.52,0.85,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456413657054636,0.456413657054636,0.0961278968037783,0.913736803398375
0.84,0.62,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.78,0.98,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0132136739136988,0.0678942962428324,0.0132136739136988,0.140852191400171
0.91,0.71,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.59,0.71,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.69,0.97,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0843669767747234,0.0843669767747234,0.0241078185141416,0.917315729017379
0.87,0.93,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.66,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
0.5,0.54,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.330037984372436,0.330037984372436,0.305754855438966,0.875375699798
0.95,0.75,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36790251700483,0.36790251700483,0.0850499366430798,0.849696870810687
0.53,0.99,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124221509007522,0.0281105578707509,0.0124221509007522,0.113816062206267
0.84,0.9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.13,0.76,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045699948668711,0.045699948668711,0.0150352512600709,0.891682856908393
0.5,0.64,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.112349672740944,0.112349672740944,0.0236490488160686,0.906165170560674
0.93,0.76,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.5,0.87,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.66,0.84,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
