"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Y_0","Y_1"
1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.110284879770813,0.00855871301539273
2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00139745479624694,0.000671303613115148
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0681482896964153,0.0035230102560102
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0127243479218579,0.00249510542721459
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00795919874281979,0.00132412622200473
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.241022884529431,0.0607806710975218
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.188832444495069,0.0165299307357877
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00133233699125228,0.000716152813573027
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0482549192425503,0.00629809842537791
2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00391963801918088,0.00101724346545459
2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00985090418371742,0.00396835090814906
2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0215209126348066,0.0088977928821645
2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.121018319228746,0.00890577975899909
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235599515388988,0.00407195213929627
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0153144285592985,0.00111090441353288
1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0108867504492191,0.000683880766508237
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
2,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0376354718851278,0.00556753371823356
2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00873394977884777,0.00824900872665204
1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0312455265800664,0.002719673087742
2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0118711627203532,0.00276480012373408
2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738534033292484,0.00723447180660149
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.154677500870929,0.0210332231509423
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00813985835682338,0.0153936367391696
2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.150453014682678,0.0244181402916798
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00180103353242733,0.000749067106361195
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0107206820846748,0.00493228552822563
1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00941403755121448,0.000710001888880496
2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0172970591426794,0.00643856192043944
1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00941403755121448,0.000710001888880496
2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00764277928676863,0.00159974281110304
2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00177310189710843,0.000747368379425897
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00177310189710843,0.000747368379425897
2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.127331990991707,0.0383413889848945
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0171901142232698,0.00146040127411665
2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00586876209029994,0.00245643555656961
2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00280031272924975,0.000923875698724163
1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0407667556819068,0.0033137265651632
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00732295753823349,0.00119664728520543
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0121338165374664,0.0033514183727788
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0994983461149465,0.0242190255822664
1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0203553480723256,0.00212962990830319
1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0783652899019759,0.00385078935605969
1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0783652899019759,0.00385078935605969
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00133233699125228,0.000716152813573027
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
1,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.495431524076261,0.0894191308784566
1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00924963444811345,0.00185431855327152
2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00600458895359851,0.00113970683868503
2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0215209126348066,0.0088977928821645
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554765919361324,0.00390868552640047
2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00328372535363914,0.001355582882729
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963042916889924,0.00494716832625504
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.339616382246183,0.0525478303803011
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162317684032361,0.0573997080780121
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0104886476754713,0.000678304937570049
2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0118711627203532,0.00276480012373408
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00191750455420285,0.000832768978528703
2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0156402147544445,0.00385489464354318
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.154677500870929,0.0210332231509423
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00391963801918088,0.00101724346545459
2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00600458895359851,0.00113970683868503
2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01671889992457,0.00666722611354295
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159154917924209,0.0299158588921213
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00521124161789821,0.0010926764793532
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00138209756130148,0.00070546348549384
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159154917924209,0.0299158588921213
1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0784970831239771,0.00322427778791726
1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0997648327027265,0.0176834333275519
1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0108867504492191,0.000683880766508237
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0905869685301306,0.00872884056019217
2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00132972913136928,0.000671436672016588
2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00117513047504797,0.000635110514236974
1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0402501082049176,0.00381210523286187
2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00865313084689876,0.000794069842048718
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.748135064990725,0.388360084561595
2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00757435574119364,0.0011420127395476
2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738534033292484,0.00723447180660149
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0213064550272732,0.00398884752451606
2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00853037636374491,0.0012107760863705
1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0215209126348066,0.0088977928821645
1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691232275018739,0.00835452939931856
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554765919361324,0.00390868552640047
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.116667416497739,0.0125962112897084
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134865615136103,0.0364565223969956
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0784970831239771,0.00322427778791726
1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0407667556819068,0.0033137265651632
2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0618691675442104,0.00458317503716859
1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00385513837452267,0.00116059215138919
2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00658389404168752,0.00144934869645682
2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0110371850138687,0.00514489628983722
2,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.508672228414637,0.0930355065055799
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00865313084689876,0.000794069842048718
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0121338165374664,0.0033514183727788
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.505496083923063,0.393867894536649
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00262288119775293,0.00100763806083297
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0525732869944226,0.0103014570630467
2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00321616766589539,0.00134662944598072
1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0738534033292484,0.00723447180660149
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00135469315722839,0.000672895175557621
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.183745325436818,0.0477112512773691
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0332877685724281,0.0224371590015991
2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00186251426724989,0.000908802237127519
2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00985090418371742,0.00396835090814906
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00133035370381934,0.000671317071539696
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.326193594761762,0.0477443959061672
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00328372535363914,0.001355582882729
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235599515388988,0.00407195213929627
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162317684032361,0.0573997080780121
2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00721639760496387,0.000806095916262305
1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0618691675442104,0.00458317503716859
2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00280031272924975,0.000923875698724163
1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.108156043048875,0.00963232122874964
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0110371850138687,0.00514489628983722
1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0905869685301306,0.00872884056019217
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0112204717179859,0.00114988177883023
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00191750455420285,0.000832768978528703
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0420931644520542,0.00468254061935671
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0112204717179859,0.00114988177883023
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0112204717179859,0.00114988177883023
2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00133233699125228,0.000716152813573027
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0482549192425503,0.00629809842537791
2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01671889992457,0.00666722611354295
2,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00133082969666307,0.000671516579989757
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0282439776693447,0.0226239532827474
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0103467724491371,0.00743929709069313
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
1,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0882973839170235,0.0085873557094547
1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0389564061416273,0.00596396310965117
2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00160630813276963,0.00144404243927952
1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0402501082049176,0.00381210523286187
2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00865313084689876,0.000794069842048718
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0531908817920153,0.00817545807143921
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0112204717179859,0.00114988177883023
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00135111170353883,0.000671223393394295
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0156402147544445,0.00385489464354318
2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.034209459366889,0.0759129851516504
2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
